# wavelength(nm), strehl
1.774549999999113652e+03,8.065345272251898123e-01
1.774599999999113606e+03,8.065419828630365773e-01
1.774649999999113561e+03,8.065494380196525093e-01
1.774699999999113516e+03,8.065568926950805739e-01
1.774749999999113470e+03,8.065643468893636259e-01
1.774799999999113425e+03,8.065718006025442977e-01
1.774849999999113379e+03,8.065792538346657770e-01
1.774899999999113334e+03,8.065867065857706963e-01
1.774949999999113288e+03,8.065941588559019104e-01
1.774999999999113243e+03,8.066016106451023848e-01
1.775049999999113197e+03,8.066090619534149742e-01
1.775099999999113152e+03,8.066165127808823110e-01
1.775149999999113106e+03,8.066239631275474720e-01
1.775199999999113061e+03,8.066314129934529786e-01
1.775249999999113015e+03,8.066388623786419076e-01
1.775299999999112970e+03,8.066463112831568916e-01
1.775349999999112924e+03,8.066537597070410071e-01
1.775399999999112879e+03,8.066612076503367756e-01
1.775449999999112833e+03,8.066686551130872740e-01
1.775499999999112788e+03,8.066761020953349126e-01
1.775549999999112742e+03,8.066835485971226571e-01
1.775599999999112697e+03,8.066909946184934732e-01
1.775649999999112651e+03,8.066984401594901044e-01
1.775699999999112606e+03,8.067058852201550723e-01
1.775749999999112561e+03,8.067133298005314535e-01
1.775799999999112515e+03,8.067207739006617695e-01
1.775849999999112470e+03,8.067282175205888750e-01
1.775899999999112424e+03,8.067356606603556246e-01
1.775949999999112379e+03,8.067431033200045398e-01
1.775999999999112333e+03,8.067505454995785863e-01
1.776049999999112288e+03,8.067579871991205076e-01
1.776099999999112242e+03,8.067654284186727143e-01
1.776149999999112197e+03,8.067728691582783940e-01
1.776199999999112151e+03,8.067803094179800683e-01
1.776249999999112106e+03,8.067877491978203697e-01
1.776299999999112060e+03,8.067951884978422639e-01
1.776349999999112015e+03,8.068026273180880503e-01
1.776399999999111969e+03,8.068100656586009167e-01
1.776449999999111924e+03,8.068175035194232736e-01
1.776499999999111878e+03,8.068249409005980866e-01
1.776549999999111833e+03,8.068323778021677661e-01
1.776599999999111787e+03,8.068398142241749449e-01
1.776649999999111742e+03,8.068472501666626995e-01
1.776699999999111697e+03,8.068546856296733294e-01
1.776749999999111651e+03,8.068621206132496892e-01
1.776799999999111606e+03,8.068695551174345226e-01
1.776849999999111560e+03,8.068769891422703511e-01
1.776899999999111515e+03,8.068844226877998072e-01
1.776949999999111469e+03,8.068918557540657455e-01
1.776999999999111424e+03,8.068992883411106876e-01
1.777049999999111378e+03,8.069067204489771550e-01
1.777099999999111333e+03,8.069141520777081134e-01
1.777149999999111287e+03,8.069215832273459732e-01
1.777199999999111242e+03,8.069290138979333671e-01
1.777249999999111196e+03,8.069364440895130386e-01
1.777299999999111151e+03,8.069438738021276203e-01
1.777349999999111105e+03,8.069513030358195227e-01
1.777399999999111060e+03,8.069587317906316004e-01
1.777449999999111014e+03,8.069661600666062640e-01
1.777499999999110969e+03,8.069735878637863680e-01
1.777549999999110923e+03,8.069810151822143229e-01
1.777599999999110878e+03,8.069884420219326504e-01
1.777649999999110833e+03,8.069958683829843160e-01
1.777699999999110787e+03,8.070032942654115082e-01
1.777749999999110742e+03,8.070107196692569707e-01
1.777799999999110696e+03,8.070181445945632248e-01
1.777849999999110651e+03,8.070255690413730143e-01
1.777899999999110605e+03,8.070329930097286386e-01
1.777949999999110560e+03,8.070404164996729524e-01
1.777999999999110514e+03,8.070478395112482550e-01
1.778049999999110469e+03,8.070552620444972902e-01
1.778099999999110423e+03,8.070626840994624684e-01
1.778149999999110378e+03,8.070701056761864223e-01
1.778199999999110332e+03,8.070775267747116732e-01
1.778249999999110287e+03,8.070849473950807429e-01
1.778299999999110241e+03,8.070923675373362638e-01
1.778349999999110196e+03,8.070997872015205354e-01
1.778399999999110150e+03,8.071072063876763014e-01
1.778449999999110105e+03,8.071146250958459722e-01
1.778499999999110059e+03,8.071220433260721805e-01
1.778549999999110014e+03,8.071294610783973367e-01
1.778599999999109968e+03,8.071368783528637403e-01
1.778649999999109923e+03,8.071442951495142459e-01
1.778699999999109878e+03,8.071517114683911531e-01
1.778749999999109832e+03,8.071591273095369834e-01
1.778799999999109787e+03,8.071665426729941473e-01
1.778849999999109741e+03,8.071739575588053883e-01
1.778899999999109696e+03,8.071813719670128950e-01
1.778949999999109650e+03,8.071887858976593000e-01
1.778999999999109605e+03,8.071961993507869026e-01
1.779049999999109559e+03,8.072036123264383356e-01
1.779099999999109514e+03,8.072110248246560094e-01
1.779149999999109468e+03,8.072184368454823344e-01
1.779199999999109423e+03,8.072258483889599434e-01
1.779249999999109377e+03,8.072332594551309137e-01
1.779299999999109332e+03,8.072406700440378780e-01
1.779349999999109286e+03,8.072480801557233576e-01
1.779399999999109241e+03,8.072554897902296522e-01
1.779449999999109195e+03,8.072628989475992833e-01
1.779499999999109150e+03,8.072703076278745504e-01
1.779549999999109104e+03,8.072777158310979750e-01
1.779599999999109059e+03,8.072851235573118567e-01
1.779649999999109014e+03,8.072925308065588279e-01
1.779699999999108968e+03,8.072999375788809662e-01
1.779749999999108923e+03,8.073073438743209040e-01
1.779799999999108877e+03,8.073147496929209410e-01
1.779849999999108832e+03,8.073221550347234876e-01
1.779899999999108786e+03,8.073295598997709543e-01
1.779949999999108741e+03,8.073369642881056407e-01
1.779999999999108695e+03,8.073443681997699573e-01
1.780049999999108650e+03,8.073517716348063145e-01
1.780099999999108604e+03,8.073591745932570118e-01
1.780149999999108559e+03,8.073665770751643489e-01
1.780199999999108513e+03,8.073739790805708472e-01
1.780249999999108468e+03,8.073813806095186951e-01
1.780299999999108422e+03,8.073887816620504143e-01
1.780349999999108377e+03,8.073961822382080822e-01
1.780399999999108331e+03,8.074035823380342203e-01
1.780449999999108286e+03,8.074109819615712391e-01
1.780499999999108240e+03,8.074183811088614382e-01
1.780549999999108195e+03,8.074257797799468950e-01
1.780599999999108149e+03,8.074331779748700200e-01
1.780649999999108104e+03,8.074405756936733347e-01
1.780699999999108059e+03,8.074479729363988056e-01
1.780749999999108013e+03,8.074553697030890653e-01
1.780799999999107968e+03,8.074627659937863022e-01
1.780849999999107922e+03,8.074701618085327048e-01
1.780899999999107877e+03,8.074775571473706837e-01
1.780949999999107831e+03,8.074849520103423162e-01
1.780999999999107786e+03,8.074923463974902349e-01
1.781049999999107740e+03,8.074997403088564063e-01
1.781099999999107695e+03,8.075071337444831299e-01
1.781149999999107649e+03,8.075145267044129271e-01
1.781199999999107604e+03,8.075219191886877645e-01
1.781249999999107558e+03,8.075293111973500526e-01
1.781299999999107513e+03,8.075367027304419798e-01
1.781349999999107467e+03,8.075440937880058456e-01
1.781399999999107422e+03,8.075514843700838385e-01
1.781449999999107376e+03,8.075588744767181471e-01
1.781499999999107331e+03,8.075662641079510706e-01
1.781549999999107285e+03,8.075736532638249088e-01
1.781599999999107240e+03,8.075810419443818500e-01
1.781649999999107195e+03,8.075884301496639717e-01
1.781699999999107149e+03,8.075958178797135734e-01
1.781749999999107104e+03,8.076032051345730656e-01
1.781799999999107058e+03,8.076105919142841927e-01
1.781849999999107013e+03,8.076179782188895873e-01
1.781899999999106967e+03,8.076253640484313268e-01
1.781949999999106922e+03,8.076327494029513776e-01
1.781999999999106876e+03,8.076401342824922613e-01
1.782049999999106831e+03,8.076475186870959444e-01
1.782099999999106785e+03,8.076549026168046153e-01
1.782149999999106740e+03,8.076622860716604624e-01
1.782199999999106694e+03,8.076696690517057853e-01
1.782249999999106649e+03,8.076770515569825504e-01
1.782299999999106603e+03,8.076844335875331682e-01
1.782349999999106558e+03,8.076918151433993831e-01
1.782399999999106512e+03,8.076991962246236056e-01
1.782449999999106467e+03,8.077065768312481353e-01
1.782499999999106421e+03,8.077139569633149385e-01
1.782549999999106376e+03,8.077213366208660927e-01
1.782599999999106331e+03,8.077287158039435644e-01
1.782649999999106285e+03,8.077360945125900971e-01
1.782699999999106240e+03,8.077434727468472131e-01
1.782749999999106194e+03,8.077508505067572120e-01
1.782799999999106149e+03,8.077582277923620602e-01
1.782849999999106103e+03,8.077656046037040571e-01
1.782899999999106058e+03,8.077729809408255024e-01
1.782949999999106012e+03,8.077803568037681403e-01
1.782999999999105967e+03,8.077877321925741594e-01
1.783049999999105921e+03,8.077951071072855260e-01
1.783099999999105876e+03,8.078024815479447618e-01
1.783149999999105830e+03,8.078098555145933890e-01
1.783199999999105785e+03,8.078172290072739292e-01
1.783249999999105739e+03,8.078246020260281268e-01
1.783299999999105694e+03,8.078319745708981703e-01
1.783349999999105648e+03,8.078393466419262481e-01
1.783399999999105603e+03,8.078467182391541046e-01
1.783449999999105557e+03,8.078540893626242614e-01
1.783499999999105512e+03,8.078614600123782408e-01
1.783549999999105466e+03,8.078688301884584533e-01
1.783599999999105421e+03,8.078761998909067543e-01
1.783649999999105376e+03,8.078835691197652213e-01
1.783699999999105330e+03,8.078909378750760428e-01
1.783749999999105285e+03,8.078983061568809632e-01
1.783799999999105239e+03,8.079056739652220598e-01
1.783849999999105194e+03,8.079130413001415212e-01
1.783899999999105148e+03,8.079204081616812028e-01
1.783949999999105103e+03,8.079277745498831820e-01
1.783999999999105057e+03,8.079351404647893142e-01
1.784049999999105012e+03,8.079425059064417880e-01
1.784099999999104966e+03,8.079498708748826807e-01
1.784149999999104921e+03,8.079572353701536258e-01
1.784199999999104875e+03,8.079645993922968117e-01
1.784249999999104830e+03,8.079719629413543158e-01
1.784299999999104784e+03,8.079793260173677716e-01
1.784349999999104739e+03,8.079866886203795895e-01
1.784399999999104693e+03,8.079940507504315139e-01
1.784449999999104648e+03,8.080014124075652893e-01
1.784499999999104602e+03,8.080087735918232150e-01
1.784549999999104557e+03,8.080161343032470356e-01
1.784599999999104512e+03,8.080234945418787174e-01
1.784649999999104466e+03,8.080308543077604488e-01
1.784699999999104421e+03,8.080382136009336413e-01
1.784749999999104375e+03,8.080455724214408164e-01
1.784799999999104330e+03,8.080529307693233854e-01
1.784849999999104284e+03,8.080602886446236477e-01
1.784899999999104239e+03,8.080676460473834588e-01
1.784949999999104193e+03,8.080750029776444521e-01
1.784999999999104148e+03,8.080823594354489270e-01
1.785049999999104102e+03,8.080897154208385169e-01
1.785099999999104057e+03,8.080970709338551883e-01
1.785149999999104011e+03,8.081044259745407965e-01
1.785199999999103966e+03,8.081117805429373080e-01
1.785249999999103920e+03,8.081191346390865782e-01
1.785299999999103875e+03,8.081264882630304625e-01
1.785349999999103829e+03,8.081338414148109273e-01
1.785399999999103784e+03,8.081411940944697170e-01
1.785449999999103738e+03,8.081485463020486870e-01
1.785499999999103693e+03,8.081558980375898038e-01
1.785549999999103647e+03,8.081632493011348117e-01
1.785599999999103602e+03,8.081706000927257882e-01
1.785649999999103557e+03,8.081779504124043667e-01
1.785699999999103511e+03,8.081853002602124025e-01
1.785749999999103466e+03,8.081926496361917511e-01
1.785799999999103420e+03,8.081999985403842679e-01
1.785849999999103375e+03,8.082073469728319193e-01
1.785899999999103329e+03,8.082146949335762276e-01
1.785949999999103284e+03,8.082220424226592703e-01
1.785999999999103238e+03,8.082293894401227918e-01
1.786049999999103193e+03,8.082367359860085365e-01
1.786099999999103147e+03,8.082440820603583598e-01
1.786149999999103102e+03,8.082514276632141170e-01
1.786199999999103056e+03,8.082587727946173306e-01
1.786249999999103011e+03,8.082661174546103000e-01
1.786299999999102965e+03,8.082734616432343255e-01
1.786349999999102920e+03,8.082808053605314846e-01
1.786399999999102874e+03,8.082881486065432997e-01
1.786449999999102829e+03,8.082954913813118480e-01
1.786499999999102783e+03,8.083028336848786521e-01
1.786549999999102738e+03,8.083101755172855674e-01
1.786599999999102693e+03,8.083175168785744491e-01
1.786649999999102647e+03,8.083248577687870418e-01
1.786699999999102602e+03,8.083321981879647566e-01
1.786749999999102556e+03,8.083395381361496712e-01
1.786799999999102511e+03,8.083468776133835298e-01
1.786849999999102465e+03,8.083542166197080769e-01
1.786899999999102420e+03,8.083615551551648348e-01
1.786949999999102374e+03,8.083688932197957699e-01
1.786999999999102329e+03,8.083762308136422936e-01
1.787049999999102283e+03,8.083835679367464833e-01
1.787099999999102238e+03,8.083909045891497502e-01
1.787149999999102192e+03,8.083982407708939499e-01
1.787199999999102147e+03,8.084055764820208267e-01
1.787249999999102101e+03,8.084129117225722361e-01
1.787299999999102056e+03,8.084202464925893672e-01
1.787349999999102010e+03,8.084275807921142976e-01
1.787399999999101965e+03,8.084349146211886605e-01
1.787449999999101919e+03,8.084422479798540895e-01
1.787499999999101874e+03,8.084495808681523288e-01
1.787549999999101829e+03,8.084569132861250118e-01
1.787599999999101783e+03,8.084642452338137719e-01
1.787649999999101738e+03,8.084715767112602425e-01
1.787699999999101692e+03,8.084789077185060568e-01
1.787749999999101647e+03,8.084862382555930704e-01
1.787799999999101601e+03,8.084935683225628056e-01
1.787849999999101556e+03,8.085008979194568957e-01
1.787899999999101510e+03,8.085082270463169740e-01
1.787949999999101465e+03,8.085155557031847851e-01
1.787999999999101419e+03,8.085228838901017401e-01
1.788049999999101374e+03,8.085302116071095835e-01
1.788099999999101328e+03,8.085375388542501707e-01
1.788149999999101283e+03,8.085448656315646909e-01
1.788199999999101237e+03,8.085521919390948886e-01
1.788249999999101192e+03,8.085595177768826192e-01
1.788299999999101146e+03,8.085668431449692939e-01
1.788349999999101101e+03,8.085741680433963241e-01
1.788399999999101055e+03,8.085814924722057873e-01
1.788449999999101010e+03,8.085888164314389837e-01
1.788499999999100964e+03,8.085961399211373246e-01
1.788549999999100919e+03,8.086034629413426655e-01
1.788599999999100874e+03,8.086107854920964177e-01
1.788649999999100828e+03,8.086181075734404367e-01
1.788699999999100783e+03,8.086254291854159115e-01
1.788749999999100737e+03,8.086327503280645868e-01
1.788799999999100692e+03,8.086400710014280957e-01
1.788849999999100646e+03,8.086473912055478497e-01
1.788899999999100601e+03,8.086547109404653710e-01
1.788949999999100555e+03,8.086620302062224042e-01
1.788999999999100510e+03,8.086693490028603604e-01
1.789049999999100464e+03,8.086766673304206510e-01
1.789099999999100419e+03,8.086839851889451314e-01
1.789149999999100373e+03,8.086913025784749909e-01
1.789199999999100328e+03,8.086986194990518628e-01
1.789249999999100282e+03,8.087059359507173806e-01
1.789299999999100237e+03,8.087132519335129555e-01
1.789349999999100191e+03,8.087205674474801098e-01
1.789399999999100146e+03,8.087278824926603660e-01
1.789449999999100100e+03,8.087351970690951353e-01
1.789499999999100055e+03,8.087425111768260511e-01
1.789549999999100010e+03,8.087498248158945247e-01
1.789599999999099964e+03,8.087571379863419674e-01
1.789649999999099919e+03,8.087644506882100126e-01
1.789699999999099873e+03,8.087717629215400716e-01
1.789749999999099828e+03,8.087790746863735558e-01
1.789799999999099782e+03,8.087863859827518764e-01
1.789849999999099737e+03,8.087936968107167779e-01
1.789899999999099691e+03,8.088010071703094495e-01
1.789949999999099646e+03,8.088083170615714135e-01
1.789999999999099600e+03,8.088156264845441923e-01
1.790049999999099555e+03,8.088229354392691972e-01
1.790099999999099509e+03,8.088302439257877285e-01
1.790149999999099464e+03,8.088375519441414196e-01
1.790199999999099418e+03,8.088448594943715708e-01
1.790249999999099373e+03,8.088521665765197044e-01
1.790299999999099327e+03,8.088594731906271207e-01
1.790349999999099282e+03,8.088667793367353420e-01
1.790399999999099236e+03,8.088740850148857797e-01
