# wavelength (nm),transmission (I/F) 
1.940799999998962448e+03,7.111211350887280958e-02
1.940849999998962403e+03,7.085968808581767642e-02
1.940899999998962357e+03,7.060728657678505549e-02
1.940949999998962312e+03,7.035490898179756758e-02
1.940999999998962267e+03,7.010255530087754205e-02
1.941049999998962221e+03,6.981579101545354327e-02
1.941099999998962176e+03,6.952904256133826677e-02
1.941149999998962130e+03,6.924230993991696559e-02
1.941199999998962085e+03,6.895559315186002014e-02
1.941249999998962039e+03,6.866889219783768594e-02
1.941299999998961994e+03,6.838220707851991320e-02
1.941349999998961948e+03,6.809698832396110513e-02
1.941399999998961903e+03,6.781260912202639879e-02
1.941449999998961857e+03,6.752822656325559170e-02
1.941499999998961812e+03,6.724384064883905110e-02
1.941549999998961766e+03,6.695945137996686669e-02
1.941599999998961721e+03,6.667505875782943348e-02
1.941649999998961675e+03,6.639066278361692441e-02
1.941699999998961630e+03,6.610626345851923491e-02
1.941749999998961584e+03,6.582186078372670446e-02
1.941799999998961539e+03,6.553752374196267216e-02
1.941849999998961493e+03,6.525323738815479169e-02
1.941899999998961448e+03,6.496894661321632458e-02
1.941949999998961403e+03,6.468465141831851450e-02
1.941999999998961357e+03,6.440035128519151775e-02
1.942049999998961312e+03,6.409868762782268414e-02
1.942099999998961266e+03,6.379690237291191224e-02
1.942149999998961221e+03,6.349499549451283198e-02
1.942199999998961175e+03,6.319296696631680754e-02
1.942249999998961130e+03,6.289081676201173365e-02
1.942299999998961084e+03,6.258854485528270173e-02
1.942349999998961039e+03,6.228615121981131986e-02
1.942399999998960993e+03,6.198363582927614995e-02
1.942449999998960948e+03,6.168099865735262449e-02
1.942499999998960902e+03,6.137823967771294242e-02
1.942549999998960857e+03,6.107535886402611081e-02
1.942599999998960811e+03,6.077235618995802807e-02
1.942649999998960766e+03,6.046923162917133832e-02
1.942699999998960720e+03,6.016598515532565333e-02
1.942749999998960675e+03,5.986261674207734446e-02
1.942799999998960629e+03,5.955912636307942459e-02
1.942849999998960584e+03,5.925551399198212416e-02
1.942899999998960539e+03,5.895177960243212778e-02
1.942949999998960493e+03,5.864792316807315026e-02
1.942999999998960448e+03,5.834394466254574224e-02
1.943049999998960402e+03,5.799994930404298032e-02
1.943099999998960357e+03,5.765602761995725772e-02
1.943149999998960311e+03,5.731217960870258615e-02
1.943199999998960266e+03,5.696840526785996311e-02
1.943249999998960220e+03,5.662470459500912323e-02
1.943299999998960175e+03,5.628107758772857988e-02
1.943349999998960129e+03,5.593752424359554193e-02
1.943399999998960084e+03,5.559404456018580271e-02
1.943449999998960038e+03,5.525063853507393430e-02
1.943499999998959993e+03,5.490730616583320428e-02
1.943549999998959947e+03,5.456404745003547163e-02
1.943599999998959902e+03,5.422086238525140878e-02
1.943649999998959856e+03,5.387775096905035588e-02
1.943699999998959811e+03,5.353471319900022368e-02
1.943749999998959765e+03,5.319198867512867773e-02
1.943799999998959720e+03,5.284968893363654885e-02
1.943849999998959674e+03,5.250745514728436675e-02
1.943899999998959629e+03,5.216528731611071862e-02
1.943949999998959584e+03,5.182318544015263734e-02
1.943999999998959538e+03,5.148114951944582351e-02
1.944049999998959493e+03,5.113037712940524115e-02
1.944099999998959447e+03,5.077961141598021089e-02
1.944149999998959402e+03,5.042885238171181811e-02
1.944199999998959356e+03,5.007810002895837082e-02
1.944249999998959311e+03,4.972735436007811455e-02
1.944299999998959265e+03,4.937661537742915607e-02
1.944349999998959220e+03,4.902588308336952583e-02
1.944399999998959174e+03,4.867515748025715711e-02
1.944449999998959129e+03,4.832443857044975422e-02
1.944499999998959083e+03,4.797372635630518800e-02
1.944549999998959038e+03,4.762319414977581739e-02
1.944599999998958992e+03,4.727302378158012436e-02
1.944649999998958947e+03,4.692285225265001303e-02
1.944699999998958901e+03,4.657267956565627059e-02
1.944749999998958856e+03,4.622250572326961487e-02
1.944799999998958810e+03,4.587233072816068041e-02
1.944849999998958765e+03,4.552215458300025441e-02
1.944899999998958720e+03,4.517197729045893673e-02
1.944949999998958674e+03,4.482179885320743823e-02
1.944999999998958629e+03,4.447161927391630326e-02
1.945049999998958583e+03,4.412094398954270746e-02
1.945099999998958538e+03,4.377030318926807689e-02
1.945149999998958492e+03,4.341960822442394313e-02
1.945199999998958447e+03,4.306885909003521640e-02
1.945249999998958401e+03,4.271805578112663343e-02
1.945299999998958356e+03,4.236719829272252158e-02
1.945349999998958310e+03,4.201617205975213126e-02
1.945399999998958265e+03,4.166474260197091523e-02
1.945449999998958219e+03,4.131326679114641354e-02
1.945499999998958174e+03,4.096174462376321601e-02
1.945549999998958128e+03,4.061017609630587083e-02
1.945599999998958083e+03,4.025856120525857923e-02
1.945649999998958037e+03,3.990689994710527877e-02
1.945699999998957992e+03,3.955519231832996252e-02
1.945749999998957946e+03,3.920343831541609619e-02
1.945799999998957901e+03,3.885163793484715938e-02
1.945849999998957855e+03,3.849979117310645127e-02
1.945899999998957810e+03,3.814789802667676449e-02
1.945949999998957765e+03,3.779595849204114844e-02
1.945999999998957719e+03,3.744397256568198634e-02
1.946049999998957674e+03,3.747838506628894950e-02
1.946099999998957628e+03,3.751280811073918336e-02
1.946149999998957583e+03,3.754764800159680893e-02
1.946199999998957537e+03,3.758344238930778902e-02
1.946249999998957492e+03,3.761924982011884133e-02
1.946299999998957446e+03,3.765507029745045198e-02
1.946349999998957401e+03,3.769090382472416872e-02
1.946399999998957355e+03,3.772675040536212221e-02
1.946449999998957310e+03,3.776261004278713695e-02
1.946499999998957264e+03,3.779848274042275913e-02
1.946549999998957219e+03,3.783436850169334675e-02
1.946599999998957173e+03,3.787026733002375051e-02
1.946649999998957128e+03,3.790617922883984803e-02
1.946699999998957082e+03,3.794210420156792635e-02
1.946749999998957037e+03,3.797804225163525088e-02
1.946799999998956991e+03,3.801399338246956583e-02
1.946849999998956946e+03,3.804995759749943418e-02
1.946899999998956901e+03,3.808598166447402233e-02
1.946949999998956855e+03,3.812221241832943613e-02
1.946999999998956810e+03,3.815768412829582262e-02
1.947049999998956764e+03,3.839704963456364029e-02
1.947099999998956719e+03,3.863644451611289443e-02
1.947149999998956673e+03,3.887586876972105171e-02
1.947199999998956628e+03,3.911532239641890563e-02
1.947249999998956582e+03,3.935480539723713173e-02
1.947299999998956537e+03,3.959464859968155753e-02
1.947349999998956491e+03,3.983466142490655476e-02
1.947399999998956446e+03,4.007470925871097628e-02
1.947449999998956400e+03,4.031479210296394500e-02
1.947499999998956355e+03,4.055490995953452832e-02
1.947549999998956309e+03,4.079506283029168262e-02
1.947599999998956264e+03,4.103525071710432959e-02
1.947649999998956218e+03,4.127547362184124519e-02
1.947699999998956173e+03,4.151573154637103885e-02
1.947749999998956127e+03,4.175603201299973866e-02
1.947799999998956082e+03,4.199683049366303295e-02
1.947849999998956037e+03,4.223766939217177968e-02
1.947899999998955991e+03,4.247854871169217533e-02
1.947949999998955946e+03,4.271946845539061066e-02
1.947999999998955900e+03,4.296042862643344867e-02
1.948049999998955855e+03,4.320921409439823502e-02
1.948099999998955809e+03,4.345806933592283317e-02
1.948149999998955764e+03,4.370699436367284085e-02
1.948199999998955718e+03,4.395598919047789821e-02
1.948249999998955673e+03,4.420505382916949805e-02
1.948299999998955627e+03,4.445418829258072219e-02
1.948349999998955582e+03,4.470339259354683126e-02
1.948399999998955536e+03,4.495266674490462633e-02
1.948449999998955491e+03,4.520201075949277503e-02
1.948499999998955445e+03,4.545142465015168665e-02
1.948549999998955400e+03,4.570090842972373418e-02
1.948599999998955354e+03,4.595046211105296985e-02
1.948649999998955309e+03,4.620008570698531242e-02
1.948699999998955263e+03,4.644977923036847089e-02
1.948749999998955218e+03,4.669954269405185432e-02
1.948799999998955172e+03,4.694937611088696727e-02
1.948849999998955127e+03,4.719927949372672987e-02
1.948899999998955082e+03,4.744925285542624105e-02
1.948949999998955036e+03,4.769929620884216098e-02
1.948999999998954991e+03,4.794940956683304417e-02
1.949049999998954945e+03,4.819896260737691757e-02
1.949099999998954900e+03,4.844855793854430104e-02
1.949149999998954854e+03,4.869819556353822271e-02
1.949199999998954809e+03,4.894787548554896395e-02
1.949249999998954763e+03,4.919759770776672980e-02
1.949299999998954718e+03,4.944736223338169062e-02
1.949349999998954672e+03,4.969716906558386410e-02
1.949399999998954627e+03,4.994701820756361488e-02
1.949449999998954581e+03,5.019690966251086350e-02
1.949499999998954536e+03,5.044684343361567624e-02
1.949549999998954490e+03,5.069681952406818876e-02
1.949599999998954445e+03,5.094683793705842567e-02
1.949649999998954399e+03,5.119689867577630754e-02
1.949699999998954354e+03,5.144700174341189369e-02
1.949749999998954308e+03,5.169714714315513243e-02
1.949799999998954263e+03,5.194733487819597206e-02
1.949849999998954218e+03,5.219756495172421518e-02
1.949899999998954172e+03,5.244783736692989334e-02
1.949949999998954127e+03,5.269815212700281609e-02
1.949999999998954081e+03,5.294850923513274438e-02
1.950049999998954036e+03,5.320050394194755089e-02
1.950099999998953990e+03,5.345257084109508033e-02
1.950149999998953945e+03,5.370470994625135136e-02
1.950199999998953899e+03,5.395692127112718117e-02
1.950249999998953854e+03,5.420920482943581559e-02
1.950299999998953808e+03,5.446156063489217269e-02
1.950349999998953763e+03,5.471398870121318286e-02
1.950399999998953717e+03,5.496648904211792058e-02
1.950449999998953672e+03,5.521906167132744486e-02
1.950499999998953626e+03,5.547170660256491720e-02
1.950549999998953581e+03,5.572440807139952823e-02
1.950599999998953535e+03,5.597717095492287659e-02
1.950649999998953490e+03,5.622991456197086457e-02
1.950699999998953444e+03,5.647950007875830042e-02
1.950749999998953399e+03,5.672912823676350136e-02
1.950799999998953353e+03,5.697879904036660254e-02
1.950849999998953308e+03,5.722851249394777379e-02
1.950899999998953263e+03,5.747826860188762210e-02
1.950949999998953217e+03,5.772806736856716386e-02
1.950999999998953172e+03,5.797698990021013521e-02
1.951049999998953126e+03,5.821706625964302717e-02
1.951099999998953081e+03,5.845714914733206313e-02
1.951149999998953035e+03,5.869723856268978940e-02
1.951199999998952990e+03,5.893733450495101250e-02
1.951249999998952944e+03,5.917743697335062919e-02
1.951299999998952899e+03,5.941754596712340436e-02
1.951349999998952853e+03,5.965766148550437353e-02
1.951399999998952808e+03,5.989778352772826692e-02
1.951449999998952762e+03,6.013791209302998819e-02
1.951499999998952717e+03,6.037804718064447573e-02
1.951549999998952671e+03,6.061818878980675118e-02
1.951599999998952626e+03,6.085833691975154475e-02
1.951649999998952580e+03,6.109849156971396827e-02
1.951699999998952535e+03,6.133865273892882136e-02
1.951749999998952489e+03,6.157882042663128525e-02
1.951799999998952444e+03,6.181821861308832433e-02
1.951849999998952399e+03,6.205697119444808507e-02
1.951899999998952353e+03,6.229571927755398614e-02
1.951949999998952308e+03,6.253446286138815424e-02
1.951999999998952262e+03,6.277320194493286876e-02
1.952049999998952217e+03,6.300119133544554439e-02
1.952099999998952171e+03,6.322917003585477869e-02
1.952149999998952126e+03,6.345713804546203318e-02
1.952199999998952080e+03,6.368509536334393539e-02
1.952249999998952035e+03,6.391304198857733487e-02
1.952299999998951989e+03,6.414097792023920608e-02
1.952349999998951944e+03,6.436890315740662061e-02
1.952399999998951898e+03,6.459679923140052016e-02
1.952449999998951853e+03,6.482467218288474886e-02
1.952499999998951807e+03,6.505253422037302058e-02
1.952549999998951762e+03,6.528038534295836637e-02
1.952599999998951716e+03,6.550863153727254362e-02
1.952649999998951671e+03,6.573719889158995133e-02
1.952699999998951625e+03,6.596576045627007556e-02
1.952749999998951580e+03,6.619431623026952871e-02
1.952799999998951535e+03,6.642286621254511747e-02
1.952849999998951489e+03,6.665141040205342648e-02
1.952899999998951444e+03,6.687994879775144286e-02
1.952949999998951398e+03,6.710848139859609818e-02
1.952999999998951353e+03,6.733700820354457384e-02
1.953049999998951307e+03,6.755033440118693444e-02
1.953099999998951262e+03,6.776364890168098953e-02
1.953149999998951216e+03,6.797646721194798569e-02
1.953199999998951171e+03,6.818918710606297617e-02
1.953249999998951125e+03,6.840189174516313197e-02
1.953299999998951080e+03,6.861458112901766548e-02
1.953349999998951034e+03,6.882725525739624706e-02
1.953399999998950989e+03,6.904028234489126281e-02
1.953449999998950943e+03,6.925370324047333548e-02
1.953499999998950898e+03,6.946711290533799654e-02
1.953549999998950852e+03,6.968051028220990928e-02
1.953599999998950807e+03,6.989389716942213948e-02
1.953649999998950761e+03,7.010727356639390173e-02
1.953699999998950716e+03,7.032063947254452163e-02
1.953749999998950670e+03,7.053399488729336642e-02
1.953799999998950625e+03,7.074733981006019190e-02
1.953849999998950580e+03,7.096067424026467063e-02
1.953899999998950534e+03,7.117399817732650291e-02
1.953949999998950489e+03,7.138731162066566660e-02
1.953999999998950443e+03,7.160061456970226446e-02
1.954049999998950398e+03,7.180903619002304561e-02
1.954099999998950352e+03,7.201752611704066720e-02
1.954149999998950307e+03,7.222608436260187503e-02
1.954199999998950261e+03,7.243503463106137907e-02
1.954249999998950216e+03,7.264454467108578950e-02
1.954299999998950170e+03,7.285412775704812327e-02
1.954349999998950125e+03,7.306378390309974102e-02
1.954399999998950079e+03,7.327351312339330791e-02
1.954449999998950034e+03,7.348331543208305727e-02
1.954499999998949988e+03,7.369319084332467962e-02
1.954549999998949943e+03,7.390313937127544752e-02
1.954599999998949897e+03,7.411316103009416012e-02
1.954649999998949852e+03,7.432325583394107371e-02
1.954699999998949806e+03,7.453342379697790177e-02
1.954749999998949761e+03,7.474366493336789818e-02
1.954799999998949716e+03,7.495397925727596833e-02
1.954849999998949670e+03,7.516436678286829431e-02
1.954899999998949625e+03,7.537482752431289013e-02
1.954949999998949579e+03,7.558536149577882446e-02
1.954999999998949534e+03,7.579596871143708114e-02
1.955049999998949488e+03,7.596233710807946682e-02
1.955099999998949443e+03,7.612867300267500692e-02
1.955149999998949397e+03,7.629497639767730821e-02
1.955199999998949352e+03,7.646124729461044323e-02
1.955249999998949306e+03,7.662748569499899798e-02
1.955299999998949261e+03,7.679369160036779440e-02
1.955349999998949215e+03,7.695986501224189036e-02
1.955399999998949170e+03,7.712600593214717637e-02
1.955449999998949124e+03,7.729211436160925153e-02
1.955499999998949079e+03,7.745819030215453371e-02
1.955549999998949033e+03,7.762425734167112401e-02
1.955599999998948988e+03,7.779029417615858366e-02
1.955649999998948942e+03,7.795629863644724933e-02
1.955699999998948897e+03,7.812227072403235550e-02
1.955749999998948851e+03,7.828821044040949750e-02
1.955799999998948806e+03,7.845411778707454820e-02
1.955849999998948761e+03,7.861999276552358862e-02
1.955899999998948715e+03,7.878583537725356023e-02
1.955949999998948670e+03,7.895164562376116857e-02
1.955999999998948624e+03,7.911742350654395184e-02
1.956049999998948579e+03,7.926586611565220042e-02
1.956099999998948533e+03,7.941431994186654020e-02
1.956149999998948488e+03,7.956278498577636082e-02
1.956199999998948442e+03,7.971126124760723186e-02
1.956249999998948397e+03,7.985974872758437593e-02
1.956299999998948351e+03,8.000782484009599793e-02
1.956349999998948306e+03,8.015444796287060636e-02
1.956399999998948260e+03,8.030107533011554555e-02
1.956449999998948215e+03,8.044770694134655009e-02
1.956499999998948169e+03,8.059434279607970153e-02
1.956549999998948124e+03,8.074098289383080385e-02
1.956599999998948078e+03,8.088762723411603572e-02
1.956649999998948033e+03,8.103427581645110400e-02
